file_name,vertices,edges,m,lambda,density,time_ms,time_s
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,16430.848453999715,16.430848453999715
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,33861.85354400004,33.86185354400004
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,50930.461855999965,50.930461855999965
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,67731.58022900042,67.73158022900043
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,84410.35094600011,84.41035094600011
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,101027.23154100022,101.02723154100022
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,117760.63799999974,117.76063799999974
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,140723.55334700024,140.72355334700023
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,162984.3343749999,162.9843343749999
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,184573.68250400032,184.57368250400032
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,206396.65552499992,206.39665552499991
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,228416.0315979998,228.4160315979998
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,257649.44350899986,257.64944350899987
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,290116.3032989998,290.1163032989998
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,322988.969385,322.988969385
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,348197.65430999995,348.19765430999996
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,371753.2219780005,371.7532219780005
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,393004.0890850005,393.0040890850005
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,413754.57022699993,413.75457022699993
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,445965.49497700017,445.96549497700016
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,475961.4364770005,475.96143647700046
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,495041.9821129999,495.0419821129999
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,516795.78680099983,516.7957868009998
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,539219.464713,539.219464713
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,559956.7575319997,559.9567575319998
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,580068.210341,580.0682103409999
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,600545.507752,600.545507752
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,622278.1663169999,622.2781663169999
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,648289.2813529997,648.2892813529998
dataset/gahuku.net,16,120,30,0.1,-5.800000000000001,674744.3628950005,674.7443628950004
dataset/gahuku.net,16,120,30,0.2,-4.3500000000000005,719812.2628600004,719.8122628600004
dataset/gahuku.net,16,120,30,0.2,0.29333333333333356,743238.9983510002,743.2389983510002
dataset/gahuku.net,16,120,30,0.2,-4.3500000000000005,786947.5529690008,786.9475529690008
dataset/gahuku.net,16,120,30,0.2,0.4509090909090909,807272.1752319995,807.2721752319994
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,825952.497059001,825.952497059001
dataset/gahuku.net,16,120,30,0.2,0.7127272727272731,846363.5482080008,846.3635482080008
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,867812.4843900005,867.8124843900005
dataset/gahuku.net,16,120,30,0.2,-1.1466666666666672,885250.0790140003,885.2500790140002
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,906403.7549450004,906.4037549450004
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,927145.029288,927.1450292879999
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,946778.5710560002,946.7785710560001
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,963924.049786001,963.924049786001
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,980263.3628559997,980.2633628559997
dataset/gahuku.net,16,120,30,0.2,-4.3500000000000005,997446.9060070005,997.4469060070005
dataset/gahuku.net,16,120,30,0.2,-4.3500000000000005,1020394.5095420004,1020.3945095420004
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1041486.6719710007,1041.4866719710008
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1062114.6287310002,1062.1146287310003
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1081273.2175210004,1081.2732175210003
dataset/gahuku.net,16,120,30,0.2,-4.3500000000000005,1099769.9347769995,1099.7699347769994
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1118983.7661479996,1118.9837661479996
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1139752.7102290005,1139.7527102290005
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1161543.7197310003,1161.5437197310002
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1181234.0072970001,1181.234007297
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1206775.496507,1206.7754965069998
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1228433.2461670002,1228.433246167
dataset/gahuku.net,16,120,30,0.2,0.4509090909090909,1247639.0378110008,1247.639037811001
dataset/gahuku.net,16,120,30,0.2,-4.3500000000000005,1270061.6389620008,1270.0616389620009
