file_name,vertices,edges,m,lambda,density,time_ms,time_s
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,28665.763253997284,28.665763253997284
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,57592.10650999739,57.59210650999739
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,86690.99133499913,86.69099133499913
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,115636.63564299713,115.63663564299713
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,144701.9606679969,144.7019606679969
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,173676.847808998,173.676847808998
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,202628.30403099724,202.62830403099724
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,231609.53849099678,231.60953849099678
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,260618.0937459976,260.6180937459976
dataset/gahuku.net,16,120,50,0.1,-5.800000000000001,289773.95221799816,289.77395221799816
dataset/gahuku.net,16,120,50,0.2,3.8000000000000003,318587.24362899736,318.5872436289974
dataset/gahuku.net,16,120,50,0.2,3.8000000000000003,347443.09821400023,347.4430982140002
dataset/gahuku.net,16,120,50,0.2,3.8000000000000003,376183.61412899685,376.18361412899685
dataset/gahuku.net,16,120,50,0.2,-4.3500000000000005,405269.86944599776,405.26986944599776
dataset/gahuku.net,16,120,50,0.2,3.8000000000000003,434219.2457469973,434.21924574699733
dataset/gahuku.net,16,120,50,0.2,-4.3500000000000005,463208.7415129972,463.2087415129972
dataset/gahuku.net,16,120,50,0.2,3.8000000000000003,491479.4679629995,491.4794679629995
dataset/gahuku.net,16,120,50,0.2,3.8000000000000003,519919.1750969985,519.9191750969985
dataset/gahuku.net,16,120,50,0.2,3.8000000000000003,548814.8441239973,548.8148441239973
dataset/gahuku.net,16,120,50,0.2,3.8000000000000003,577095.9726499969,577.0959726499968
dataset/gahuku.net,16,120,50,0.3,7.300000000000001,593413.0628099992,593.4130628099992
dataset/gahuku.net,16,120,50,0.3,6.866666666666666,609398.1922999992,609.3981922999992
dataset/gahuku.net,16,120,50,0.3,11.854285714285712,626408.1679999981,626.4081679999981
dataset/gahuku.net,16,120,50,0.3,9.774999999999999,643210.1641779991,643.2101641779991
dataset/gahuku.net,16,120,50,0.3,11.854285714285714,660229.4469359985,660.2294469359986
dataset/gahuku.net,16,120,50,0.3,11.854285714285714,677528.3621050003,677.5283621050003
dataset/gahuku.net,16,120,50,0.3,11.854285714285714,694329.4294709994,694.3294294709995
dataset/gahuku.net,16,120,50,0.3,8.285,712202.3165059981,712.2023165059982
dataset/gahuku.net,16,120,50,0.3,11.854285714285712,728295.6259719976,728.2956259719977
dataset/gahuku.net,16,120,50,0.3,9.677777777777777,745092.2056609998,745.0922056609998
dataset/gahuku.net,16,120,50,0.4,16.262857142857143,756807.8687829984,756.8078687829984
dataset/gahuku.net,16,120,50,0.4,17.07619047619048,768473.1312679978,768.4731312679978
dataset/gahuku.net,16,120,50,0.4,16.262857142857143,779750.6177379983,779.7506177379983
dataset/gahuku.net,16,120,50,0.4,17.076190476190476,792130.3836169973,792.1303836169973
dataset/gahuku.net,16,120,50,0.4,17.07619047619048,803618.6506039994,803.6186506039994
dataset/gahuku.net,16,120,50,0.4,17.076190476190476,815589.0298409977,815.5890298409977
dataset/gahuku.net,16,120,50,0.4,17.076190476190476,827434.2576559975,827.4342576559975
dataset/gahuku.net,16,120,50,0.4,17.076190476190476,838482.5732149985,838.4825732149984
dataset/gahuku.net,16,120,50,0.4,17.07619047619048,850076.8881349977,850.0768881349977
dataset/gahuku.net,16,120,50,0.4,17.076190476190476,861615.817515998,861.6158175159981
dataset/gahuku.net,16,120,50,0.5,24.238095238095237,873211.3010279973,873.2113010279973
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,883752.0357089997,883.7520357089998
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,895130.4145789982,895.1304145789982
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,906432.5478189967,906.4325478189967
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,917709.406138998,917.709406138998
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,928725.0267449999,928.7250267449999
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,939925.0497409994,939.9250497409994
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,950909.5907489973,950.9095907489973
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,961816.9300959999,961.8169300959999
dataset/gahuku.net,16,120,50,0.5,24.23809523809524,972965.2070499979,972.9652070499978
dataset/gahuku.net,16,120,50,0.6,36.52,982083.3016319993,982.0833016319993
dataset/gahuku.net,16,120,50,0.6,36.52,990568.5462839974,990.5685462839974
dataset/gahuku.net,16,120,50,0.6,36.52,999602.1334549987,999.6021334549987
dataset/gahuku.net,16,120,50,0.6,36.519999999999996,1007827.1649869967,1007.8271649869966
dataset/gahuku.net,16,120,50,0.6,36.52,1016642.1069799981,1016.6421069799981
dataset/gahuku.net,16,120,50,0.6,36.52,1025530.7360569969,1025.5307360569968
dataset/gahuku.net,16,120,50,0.6,36.52,1033713.1117719982,1033.7131117719982
dataset/gahuku.net,16,120,50,0.6,36.52,1042720.648565999,1042.720648565999
dataset/gahuku.net,16,120,50,0.6,36.52,1051501.4276809997,1051.5014276809998
dataset/gahuku.net,16,120,50,0.6,36.519999999999996,1059568.9962479991,1059.5689962479992
dataset/gahuku.net,16,120,50,0.7,55.75000000000001,1069119.2795169991,1069.119279516999
dataset/gahuku.net,16,120,50,0.7,55.75000000000001,1078324.966660999,1078.324966660999
dataset/gahuku.net,16,120,50,0.7,55.75000000000001,1087246.9373459972,1087.2469373459971
dataset/gahuku.net,16,120,50,0.7,55.75000000000001,1095859.041017,1095.859041017
dataset/gahuku.net,16,120,50,0.7,55.75,1105171.1892280001,1105.171189228
dataset/gahuku.net,16,120,50,0.7,55.75000000000001,1113690.5559879998,1113.6905559879997
dataset/gahuku.net,16,120,50,0.7,55.75,1123112.9383529988,1123.1129383529988
dataset/gahuku.net,16,120,50,0.7,55.75000000000001,1132014.1186839973,1132.0141186839974
dataset/gahuku.net,16,120,50,0.7,55.75,1140809.0067169978,1140.8090067169978
dataset/gahuku.net,16,120,50,0.7,55.75000000000001,1149955.1842469992,1149.9551842469991
dataset/gahuku.net,16,120,50,0.8,75.50000000000003,1159372.2115879974,1159.3722115879973
dataset/gahuku.net,16,120,50,0.8,75.50000000000001,1168590.4905889984,1168.5904905889984
dataset/gahuku.net,16,120,50,0.8,75.50000000000001,1178521.3184599997,1178.5213184599997
dataset/gahuku.net,16,120,50,0.8,75.50000000000003,1187433.7261949987,1187.4337261949986
dataset/gahuku.net,16,120,50,0.8,75.50000000000003,1196867.2561799977,1196.8672561799976
dataset/gahuku.net,16,120,50,0.8,75.50000000000003,1206180.9743129998,1206.1809743129998
dataset/gahuku.net,16,120,50,0.8,75.50000000000003,1215705.1486579985,1215.7051486579985
dataset/gahuku.net,16,120,50,0.8,75.50000000000003,1225272.1048619968,1225.272104861997
dataset/gahuku.net,16,120,50,0.8,75.50000000000003,1234330.0436009995,1234.3300436009995
dataset/gahuku.net,16,120,50,0.8,75.50000000000003,1243466.067778998,1243.466067778998
dataset/gahuku.net,16,120,50,0.9,95.4666666666667,1252674.5292239976,1252.6745292239975
dataset/gahuku.net,16,120,50,0.9,95.4666666666667,1261419.0491889967,1261.4190491889967
dataset/gahuku.net,16,120,50,0.9,95.4666666666667,1270267.6202189978,1270.2676202189978
dataset/gahuku.net,16,120,50,0.9,95.4666666666667,1279131.1613869984,1279.1311613869984
dataset/gahuku.net,16,120,50,0.9,95.46666666666671,1287811.631835997,1287.811631835997
dataset/gahuku.net,16,120,50,0.9,95.4666666666667,1296234.8631779968,1296.2348631779969
dataset/gahuku.net,16,120,50,0.9,95.4666666666667,1304666.3072089977,1304.6663072089978
dataset/gahuku.net,16,120,50,0.9,95.46666666666671,1313705.513978999,1313.705513978999
dataset/gahuku.net,16,120,50,0.9,95.4666666666667,1322048.2222459977,1322.0482222459977
dataset/gahuku.net,16,120,50,0.9,95.4666666666667,1330498.529700999,1330.498529700999
